,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Subject:L_Asis,Subject:L_Asis,Subject:L_Asis,Subject:L_Bar1,Subject:L_Bar1,Subject:L_Bar1,Subject:L_Bar2,Subject:L_Bar2,Subject:L_Bar2,Subject:L_Heel,Subject:L_Heel,Subject:L_Heel,Subject:L_Knee1,Subject:L_Knee1,Subject:L_Knee1,Subject:L_Mall,Subject:L_Mall,Subject:L_Mall,Subject:L_Met,Subject:L_Met,Subject:L_Met,Subject:R_Asis,Subject:R_Asis,Subject:R_Asis,Subject:R_Bar1,Subject:R_Bar1,Subject:R_Bar1,Subject:R_Bar2,Subject:R_Bar2,Subject:R_Bar2,Subject:R_Heel,Subject:R_Heel,Subject:R_Heel,Subject:R_Knee1,Subject:R_Knee1,Subject:R_Knee1,Subject:R_Mall,Subject:R_Mall,Subject:R_Mall,Subject:R_Met,Subject:R_Met,Subject:R_Met,Subject:Sacrum,Subject:Sacrum,Subject:Sacrum
,ID,"8B1EA9C3115F11EA18CB19F91684FC85","8B1EA9C3115F11EA18CB19F91684FC85","8B1EA9C3115F11EA18CB19F91684FC85","8B1EA9C4115F11EA18CB19F91684FC85","8B1EA9C4115F11EA18CB19F91684FC85","8B1EA9C4115F11EA18CB19F91684FC85","8B1EA9C6115F11EA18CB19F91684FC85","8B1EA9C6115F11EA18CB19F91684FC85","8B1EA9C6115F11EA18CB19F91684FC85","917FFD62115F11EA18CB19F91684FC85","917FFD62115F11EA18CB19F91684FC85","917FFD62115F11EA18CB19F91684FC85","8B1EA9C5115F11EA18CB19F91684FC85","8B1EA9C5115F11EA18CB19F91684FC85","8B1EA9C5115F11EA18CB19F91684FC85","917FFD61115F11EA18CB19F91684FC85","917FFD61115F11EA18CB19F91684FC85","917FFD61115F11EA18CB19F91684FC85","917FFD63115F11EA18CB19F91684FC85","917FFD63115F11EA18CB19F91684FC85","917FFD63115F11EA18CB19F91684FC85","917FFD64115F11EA18CB19F91684FC85","917FFD64115F11EA18CB19F91684FC85","917FFD64115F11EA18CB19F91684FC85","917FFD65115F11EA18CB19F91684FC85","917FFD65115F11EA18CB19F91684FC85","917FFD65115F11EA18CB19F91684FC85","9B6B958A115F11EA18CB19F91684FC85","9B6B958A115F11EA18CB19F91684FC85","9B6B958A115F11EA18CB19F91684FC85","9B6B958C115F11EA18CB19F91684FC85","9B6B958C115F11EA18CB19F91684FC85","9B6B958C115F11EA18CB19F91684FC85","917FFD66115F11EA18CB19F91684FC85","917FFD66115F11EA18CB19F91684FC85","917FFD66115F11EA18CB19F91684FC85","9B6B958B115F11EA18CB19F91684FC85","9B6B958B115F11EA18CB19F91684FC85","9B6B958B115F11EA18CB19F91684FC85","9B6B958D115F11EA18CB19F91684FC85","9B6B958D115F11EA18CB19F91684FC85","9B6B958D115F11EA18CB19F91684FC85","8B1EA9C2115F11EA18CB19F91684FC85","8B1EA9C2115F11EA18CB19F91684FC85","8B1EA9C2115F11EA18CB19F91684FC85"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
641,6.410000,0.124394,0.979116,-0.218393,0.218829,0.705901,-0.252986,0.209108,0.340748,-0.301705,0.153139,0.061550,-0.432479,0.170117,0.507910,-0.275525,0.184509,0.071269,-0.368354,0.110390,0.038995,-0.230587,-0.161587,0.972936,-0.193147,-0.265713,0.705509,-0.269733,-0.270333,0.330392,-0.299872,-0.195253,0.053440,-0.412356,-0.226051,0.523707,-0.282862,-0.238425,0.082207,-0.350723,-0.185272,0.037763,-0.198110,-0.035954,1.009790,-0.415187
642,6.420000,0.122696,0.979366,-0.218339,0.217549,0.706196,-0.252740,0.208478,0.341021,-0.301581,0.153206,0.061719,-0.432420,0.169192,0.508192,-0.275537,0.184506,0.071448,-0.368256,0.110297,0.038973,-0.230564,-0.163346,0.973107,-0.193883,-0.266970,0.705392,-0.270484,-0.271029,0.330244,-0.300236,-0.195540,0.053324,-0.412361,-0.227124,0.523725,-0.283445,-0.238738,0.082082,-0.350711,-0.185282,0.037768,-0.198142,-0.037153,1.009928,-0.415580
643,6.430000,0.121030,0.979571,-0.218267,0.216263,0.706474,-0.252403,0.207885,0.341293,-0.301404,0.153289,0.061884,-0.432357,0.168264,0.508437,-0.275461,0.184521,0.071615,-0.368150,0.110155,0.038919,-0.230543,-0.165071,0.973281,-0.194629,-0.268216,0.705316,-0.271212,-0.271711,0.330072,-0.300574,-0.195817,0.053252,-0.412383,-0.228181,0.523709,-0.283947,-0.238971,0.081896,-0.350728,-0.185293,0.037771,-0.198176,-0.038313,1.010044,-0.415974
644,6.440000,0.119404,0.979731,-0.218174,0.214980,0.706722,-0.251986,0.207327,0.341588,-0.301198,0.153378,0.062046,-0.432292,0.167332,0.508643,-0.275316,0.184540,0.071761,-0.368039,0.110014,0.038886,-0.230528,-0.166757,0.973457,-0.195381,-0.269426,0.705258,-0.271918,-0.272386,0.329894,-0.300876,-0.196045,0.053251,-0.412469,-0.229186,0.523634,-0.284397,-0.239166,0.081692,-0.350758,-0.185296,0.037755,-0.198218,-0.039418,1.010122,-0.416370
645,6.450000,0.117817,0.979850,-0.218061,0.213704,0.706930,-0.251507,0.206778,0.341878,-0.300977,0.153462,0.062203,-0.432226,0.166406,0.508814,-0.275122,0.184553,0.071886,-0.367923,0.109891,0.038891,-0.230516,-0.168400,0.973635,-0.196130,-0.270605,0.705222,-0.272586,-0.273059,0.329736,-0.301125,-0.196242,0.053273,-0.412578,-0.230185,0.523560,-0.284803,-0.239350,0.081504,-0.350791,-0.185284,0.037717,-0.198271,-0.040458,1.010154,-0.416770
646,6.460000,0.116281,0.979933,-0.217927,0.212445,0.707097,-0.250987,0.206211,0.342125,-0.300751,0.153521,0.062353,-0.432157,0.165492,0.508958,-0.274906,0.184550,0.071999,-0.367806,0.109784,0.038912,-0.230498,-0.170003,0.973817,-0.196865,-0.271771,0.705215,-0.273206,-0.273695,0.329582,-0.301353,-0.196430,0.053278,-0.412668,-0.231187,0.523516,-0.285162,-0.239530,0.081333,-0.350828,-0.185262,0.037663,-0.198333,-0.041429,1.010140,-0.417167
647,6.470000,0.114805,0.979988,-0.217768,0.211216,0.707222,-0.250455,0.205632,0.342332,-0.300548,0.153533,0.062499,-0.432089,0.164594,0.509086,-0.274694,0.184519,0.072112,-0.367689,0.109680,0.038913,-0.230467,-0.171557,0.974009,-0.197575,-0.272931,0.705219,-0.273779,-0.274308,0.329449,-0.301568,-0.196613,0.053267,-0.412741,-0.232167,0.523489,-0.285478,-0.239713,0.081187,-0.350868,-0.185242,0.037610,-0.198398,-0.042340,1.010092,-0.417550
648,6.480000,0.113391,0.980018,-0.217577,0.210028,0.707313,-0.249944,0.205060,0.342531,-0.300406,0.153478,0.062645,-0.432028,0.163717,0.509206,-0.274519,0.184452,0.072234,-0.367576,0.109563,0.038906,-0.230423,-0.173053,0.974216,-0.198247,-0.274058,0.705200,-0.274310,-0.274933,0.329366,-0.301748,-0.196792,0.053247,-0.412799,-0.233113,0.523466,-0.285754,-0.239894,0.081058,-0.350909,-0.185232,0.037571,-0.198466,-0.043203,1.010029,-0.417904
649,6.490000,0.112032,0.980021,-0.217354,0.208894,0.707386,-0.249489,0.204507,0.342731,-0.300360,0.153344,0.062795,-0.431978,0.162866,0.509315,-0.274407,0.184344,0.072367,-0.367470,0.109433,0.038919,-0.230365,-0.174488,0.974431,-0.198876,-0.275120,0.705144,-0.274806,-0.275521,0.329287,-0.301922,-0.196961,0.053228,-0.412845,-0.234001,0.523427,-0.285997,-0.240068,0.080941,-0.350952,-0.185232,0.037547,-0.198533,-0.044028,1.009963,-0.418222
650,6.500000,0.110723,0.979993,-0.217094,0.207824,0.707452,-0.249119,0.203986,0.342946,-0.300431,0.153126,0.062946,-0.431941,0.162054,0.509409,-0.274384,0.184186,0.072537,-0.367410,0.109304,0.038951,-0.230299,-0.175864,0.974649,-0.199454,-0.276134,0.705087,-0.275271,-0.276070,0.329211,-0.302088,-0.197125,0.053215,-0.412880,-0.234822,0.523370,-0.286212,-0.240234,0.080835,-0.350994,-0.185241,0.037537,-0.198598,-0.044813,1.009897,-0.418509
651,6.510000,0.109479,0.979996,-0.216822,0.206830,0.707510,-0.248849,0.203509,0.343173,-0.300622,0.152838,0.063086,-0.431914,0.161302,0.509500,-0.274470,0.183975,0.072767,-0.367439,0.109190,0.038993,-0.230226,-0.177179,0.974864,-0.199981,-0.277123,0.705071,-0.275708,-0.276628,0.329177,-0.302219,-0.197291,0.053202,-0.412900,-0.235587,0.523309,-0.286400,-0.240390,0.080737,-0.351035,-0.185258,0.037528,-0.198665,-0.045555,1.009821,-0.418757
652,6.520000,0.108315,0.980085,-0.216569,0.205921,0.707558,-0.248681,0.203072,0.343395,-0.300928,0.152506,0.063191,-0.431887,0.160619,0.509597,-0.274672,0.183739,0.073012,-0.367518,0.109101,0.039044,-0.230149,-0.178427,0.975071,-0.200457,-0.278074,0.705098,-0.276116,-0.277158,0.329151,-0.302348,-0.197456,0.053186,-0.412909,-0.236321,0.523270,-0.286555,-0.240538,0.080645,-0.351076,-0.185280,0.037513,-0.198739,-0.046255,1.009719,-0.418935
653,6.530000,0.107229,0.980198,-0.216316,0.205098,0.707592,-0.248615,0.202692,0.343657,-0.301347,0.152166,0.063247,-0.431857,0.160004,0.509702,-0.274992,0.183516,0.073229,-0.367608,0.109037,0.039096,-0.230068,-0.179606,0.975266,-0.200885,-0.278968,0.705138,-0.276479,-0.277624,0.329105,-0.302501,-0.197604,0.053164,-0.412917,-0.237027,0.523255,-0.286681,-0.240676,0.080558,-0.351118,-0.185302,0.037514,-0.198814,-0.046915,1.009582,-0.419039
654,6.540000,0.106214,0.980275,-0.216042,0.204359,0.707614,-0.248638,0.202371,0.343958,-0.301866,0.151847,0.063263,-0.431832,0.159462,0.509815,-0.275428,0.183328,0.073413,-0.367708,0.109002,0.039136,-0.229984,-0.180719,0.975453,-0.201261,-0.279802,0.705164,-0.276786,-0.278058,0.329056,-0.302651,-0.197726,0.053137,-0.412930,-0.237691,0.523245,-0.286786,-0.240804,0.080476,-0.351161,-0.185317,0.037530,-0.198884,-0.047541,1.009419,-0.419093
655,6.550000,0.105263,0.980326,-0.215750,0.203704,0.707627,-0.248732,0.202106,0.344252,-0.302469,0.151565,0.063259,-0.431816,0.158999,0.509940,-0.275970,0.183184,0.073562,-0.367816,0.108996,0.039153,-0.229900,-0.181770,0.975639,-0.201583,-0.280574,0.705161,-0.277033,-0.278490,0.329024,-0.302766,-0.197827,0.053104,-0.412947,-0.238304,0.523226,-0.286866,-0.240927,0.080404,-0.351203,-0.185331,0.037541,-0.198948,-0.048139,1.009234,-0.419107
656,6.560000,0.104365,0.980364,-0.215436,0.203131,0.707639,-0.248886,0.201910,0.344534,-0.303147,0.151328,0.063244,-0.431811,0.158621,0.510064,-0.276604,0.183089,0.073680,-0.367930,0.109014,0.039156,-0.229820,-0.182761,0.975828,-0.201845,-0.281279,0.705119,-0.277214,-0.278922,0.329014,-0.302838,-0.197912,0.053069,-0.412967,-0.238874,0.523204,-0.286913,-0.241048,0.080346,-0.351240,-0.185359,0.037560,-0.199001,-0.048717,1.009026,-0.419083
657,6.570000,0.103519,0.980404,-0.215100,0.202629,0.707656,-0.249091,0.201753,0.344787,-0.303880,0.151137,0.063223,-0.431818,0.158321,0.510164,-0.277304,0.183038,0.073774,-0.368049,0.109061,0.039156,-0.229744,-0.183689,0.976013,-0.202045,-0.281932,0.705052,-0.277320,-0.279347,0.329025,-0.302860,-0.197990,0.053038,-0.412993,-0.239410,0.523183,-0.286918,-0.241173,0.080299,-0.351273,-0.185404,0.037600,-0.199044,-0.049278,1.008800,-0.419023
658,6.580000,0.102723,0.980455,-0.214743,0.202189,0.707678,-0.249342,0.201606,0.344991,-0.304641,0.150984,0.063199,-0.431839,0.158091,0.510248,-0.278067,0.183021,0.073853,-0.368175,0.109144,0.039158,-0.229666,-0.184553,0.976190,-0.202185,-0.282562,0.704991,-0.277355,-0.279749,0.329044,-0.302847,-0.198067,0.053013,-0.413028,-0.239911,0.523162,-0.286875,-0.241308,0.080262,-0.351303,-0.185458,0.037651,-0.199091,-0.049822,1.008555,-0.418929
659,6.590000,0.101979,0.980513,-0.214370,0.201803,0.707701,-0.249631,0.201466,0.345154,-0.305415,0.150861,0.063166,-0.431870,0.157912,0.510328,-0.278893,0.183025,0.073925,-0.368308,0.109254,0.039175,-0.229587,-0.185352,0.976360,-0.202266,-0.283177,0.704959,-0.277326,-0.280107,0.329050,-0.302833,-0.198145,0.052994,-0.413074,-0.240374,0.523142,-0.286783,-0.241453,0.080231,-0.351331,-0.185515,0.037711,-0.199153,-0.050345,1.008292,-0.418800
660,6.600000,0.101290,0.980573,-0.213979,0.201464,0.707713,-0.249947,0.201329,0.345279,-0.306202,0.150763,0.063110,-0.431906,0.157762,0.510398,-0.279768,0.183037,0.073988,-0.368450,0.109387,0.039213,-0.229506,-0.186086,0.976524,-0.202288,-0.283763,0.704949,-0.277229,-0.280419,0.329035,-0.302823,-0.198225,0.052980,-0.413133,-0.240795,0.523112,-0.286646,-0.241598,0.080201,-0.351365,-0.185573,0.037787,-0.199230,-0.050841,1.008008,-0.418641
661,6.610000,0.100661,0.980624,-0.213579,0.201157,0.707694,-0.250275,0.201189,0.345374,-0.306993,0.150683,0.063026,-0.431946,0.157628,0.510448,-0.280666,0.183049,0.074040,-0.368603,0.109529,0.039265,-0.229428,-0.186752,0.976680,-0.202255,-0.284304,0.704946,-0.277055,-0.280695,0.329003,-0.302821,-0.198307,0.052967,-0.413204,-0.241169,0.523054,-0.286470,-0.241743,0.080170,-0.351406,-0.185636,0.037873,-0.199319,-0.051302,1.007695,-0.418454
662,6.620000,0.100102,0.980651,-0.213185,0.200868,0.707628,-0.250598,0.201046,0.345455,-0.307779,0.150603,0.062920,-0.431998,0.157498,0.510474,-0.281558,0.183054,0.074074,-0.368766,0.109648,0.039313,-0.229367,-0.187348,0.976831,-0.202167,-0.284806,0.704947,-0.276800,-0.280938,0.328949,-0.302835,-0.198396,0.052955,-0.413275,-0.241510,0.522973,-0.286253,-0.241894,0.080142,-0.351459,-0.185707,0.037951,-0.199416,-0.051721,1.007342,-0.418242
663,6.630000,0.099619,0.980645,-0.212812,0.200588,0.707500,-0.250900,0.200889,0.345531,-0.308551,0.150511,0.062792,-0.432065,0.157355,0.510477,-0.282422,0.183046,0.074091,-0.368938,0.109731,0.039351,-0.229327,-0.187878,0.976979,-0.202031,-0.285271,0.704933,-0.276462,-0.281167,0.328885,-0.302848,-0.198494,0.052939,-0.413335,-0.241841,0.522893,-0.285994,-0.242054,0.080113,-0.351515,-0.185776,0.038008,-0.199518,-0.052092,1.006945,-0.418013
664,6.640000,0.099213,0.980602,-0.212466,0.200315,0.707302,-0.251171,0.200718,0.345603,-0.309297,0.150403,0.062641,-0.432145,0.157182,0.510461,-0.283248,0.183023,0.074093,-0.369114,0.109786,0.039383,-0.229303,-0.188345,0.977128,-0.201856,-0.285694,0.704886,-0.276050,-0.281417,0.328842,-0.302813,-0.198600,0.052917,-0.413379,-0.242181,0.522843,-0.285710,-0.242221,0.080073,-0.351563,-0.185822,0.038041,-0.199619,-0.052413,1.006502,-0.417782
665,6.650000,0.098881,0.980526,-0.212148,0.200046,0.707039,-0.251401,0.200533,0.345652,-0.309989,0.150277,0.062478,-0.432231,0.156973,0.510431,-0.284024,0.182981,0.074079,-0.369290,0.109816,0.039410,-0.229296,-0.188755,0.977281,-0.201652,-0.286071,0.704805,-0.275586,-0.281708,0.328837,-0.302702,-0.198713,0.052887,-0.413405,-0.242536,0.522835,-0.285416,-0.242386,0.080018,-0.351595,-0.185831,0.038057,-0.199711,-0.052694,1.006017,-0.417554
666,6.660000,0.098614,0.980426,-0.211856,0.199785,0.706729,-0.251582,0.200327,0.345639,-0.310594,0.150133,0.062313,-0.432314,0.156734,0.510383,-0.284732,0.182914,0.074051,-0.369461,0.109824,0.039440,-0.229302,-0.189107,0.977441,-0.201425,-0.286404,0.704705,-0.275091,-0.282036,0.328866,-0.302519,-0.198832,0.052853,-0.413413,-0.242893,0.522860,-0.285120,-0.242536,0.079953,-0.351612,-0.185807,0.038067,-0.199775,-0.052958,1.005495,-0.417323
667,6.670000,0.098398,0.980309,-0.211586,0.199536,0.706396,-0.251707,0.200110,0.345578,-0.311099,0.149975,0.062152,-0.432396,0.156468,0.510310,-0.285353,0.182820,0.074009,-0.369622,0.109819,0.039475,-0.229316,-0.189403,0.977604,-0.201180,-0.286711,0.704618,-0.274583,-0.282371,0.328913,-0.302300,-0.198947,0.052829,-0.413403,-0.243228,0.522895,-0.284828,-0.242663,0.079888,-0.351618,-0.185765,0.038085,-0.199809,-0.053212,1.004951,-0.417095
668,6.680000,0.098221,0.980183,-0.211331,0.199302,0.706054,-0.251773,0.199900,0.345498,-0.311503,0.149812,0.061998,-0.432478,0.156188,0.510202,-0.285862,0.182706,0.073955,-0.369766,0.109813,0.039510,-0.229330,-0.189645,0.977766,-0.200923,-0.286995,0.704558,-0.274082,-0.282666,0.328953,-0.302102,-0.199048,0.052827,-0.413379,-0.243512,0.522905,-0.284542,-0.242765,0.079831,-0.351613,-0.185726,0.038109,-0.199825,-0.053445,1.004397,-0.416874
669,6.690000,0.098075,0.980052,-0.211092,0.199083,0.705720,-0.251785,0.199709,0.345390,-0.311801,0.149652,0.061857,-0.432555,0.155915,0.510064,-0.286248,0.182583,0.073886,-0.369889,0.109814,0.039536,-0.229332,-0.189838,0.977926,-0.200662,-0.287247,0.704519,-0.273600,-0.282896,0.328973,-0.301951,-0.199131,0.052847,-0.413345,-0.243731,0.522879,-0.284269,-0.242844,0.079780,-0.351599,-0.185699,0.038126,-0.199837,-0.053655,1.003841,-0.416653
670,6.700000,0.097957,0.979924,-0.210868,0.198885,0.705411,-0.251749,0.199549,0.345251,-0.312001,0.149510,0.061741,-0.432625,0.155676,0.509913,-0.286511,0.182464,0.073807,-0.369987,0.109819,0.039544,-0.229322,-0.189990,0.978082,-0.200403,-0.287464,0.704491,-0.273145,-0.283060,0.328978,-0.301853,-0.199186,0.052881,-0.413306,-0.243879,0.522821,-0.284024,-0.242900,0.079743,-0.351583,-0.185677,0.038134,-0.199843,-0.053845,1.003300,-0.416437
671,6.710000,0.097868,0.979804,-0.210661,0.198716,0.705144,-0.251672,0.199432,0.345117,-0.312126,0.149394,0.061655,-0.432683,0.155490,0.509765,-0.286659,0.182363,0.073727,-0.370061,0.109825,0.039547,-0.229310,-0.190109,0.978231,-0.200149,-0.287642,0.704464,-0.272726,-0.283166,0.328979,-0.301811,-0.199201,0.052920,-0.413263,-0.243971,0.522751,-0.283822,-0.242937,0.079728,-0.351574,-0.185645,0.038136,-0.199835,-0.054021,1.002787,-0.416231
672,6.720000,0.097810,0.979700,-0.210473,0.198579,0.704921,-0.251563,0.199355,0.345015,-0.312195,0.149307,0.061596,-0.432727,0.155365,0.509630,-0.286707,0.182295,0.073667,-0.370117,0.109831,0.039551,-0.229305,-0.190205,0.978370,-0.199907,-0.287781,0.704439,-0.272357,-0.283222,0.328980,-0.301830,-0.199176,0.052955,-0.413215,-0.244031,0.522705,-0.283684,-0.242958,0.079736,-0.351575,-0.185582,0.038135,-0.199810,-0.054176,1.002300,-0.416034
673,6.730000,0.097781,0.979614,-0.210306,0.198478,0.704739,-0.251430,0.199304,0.344949,-0.312210,0.149249,0.061562,-0.432755,0.155291,0.509518,-0.286676,0.182259,0.073646,-0.370162,0.109835,0.039552,-0.229302,-0.190284,0.978500,-0.199677,-0.287885,0.704428,-0.272050,-0.283234,0.328984,-0.301915,-0.199120,0.052982,-0.413161,-0.244076,0.522704,-0.283623,-0.242966,0.079757,-0.351583,-0.185484,0.038118,-0.199769,-0.054308,1.001842,-0.415845
674,6.740000,0.097775,0.979546,-0.210157,0.198417,0.704592,-0.251277,0.199272,0.344904,-0.312166,0.149211,0.061547,-0.432772,0.155257,0.509429,-0.286584,0.182249,0.073651,-0.370193,0.109834,0.039543,-0.229295,-0.190350,0.978625,-0.199459,-0.287959,0.704431,-0.271816,-0.283206,0.328991,-0.302074,-0.199040,0.052999,-0.413103,-0.244115,0.522750,-0.283642,-0.242964,0.079789,-0.351598,-0.185366,0.038079,-0.199717,-0.054417,1.001419,-0.415665
675,6.750000,0.097786,0.979486,-0.210018,0.198399,0.704476,-0.251111,0.199260,0.344850,-0.312061,0.149181,0.061545,-0.432784,0.155256,0.509352,-0.286434,0.182248,0.073669,-0.370210,0.109826,0.039532,-0.229290,-0.190404,0.978745,-0.199248,-0.288008,0.704444,-0.271657,-0.283136,0.328997,-0.302318,-0.198937,0.053012,-0.413045,-0.244158,0.522847,-0.283746,-0.242956,0.079831,-0.351623,-0.185247,0.038019,-0.199657,-0.054504,1.001038,-0.415495
676,6.760000,0.097809,0.979423,-0.209880,0.198415,0.704384,-0.250933,0.199261,0.344777,-0.311900,0.149152,0.061551,-0.432794,0.155286,0.509275,-0.286229,0.182242,0.073690,-0.370217,0.109815,0.039527,-0.229292,-0.190441,0.978862,-0.199043,-0.288037,0.704469,-0.271571,-0.283019,0.328999,-0.302659,-0.198819,0.053030,-0.412995,-0.244201,0.522977,-0.283933,-0.242945,0.079885,-0.351662,-0.185142,0.037951,-0.199596,-0.054567,1.000704,-0.415332
677,6.770000,0.097836,0.979341,-0.209729,0.198446,0.704305,-0.250739,0.199266,0.344688,-0.311700,0.149117,0.061558,-0.432808,0.155342,0.509191,-0.285974,0.182219,0.073702,-0.370219,0.109803,0.039527,-0.229295,-0.190453,0.978975,-0.198845,-0.288052,0.704508,-0.271553,-0.282875,0.329003,-0.303071,-0.198694,0.053056,-0.412956,-0.244230,0.523111,-0.284192,-0.242938,0.079948,-0.351716,-0.185060,0.037890,-0.199542,-0.054605,1.000417,-0.415179
678,6.780000,0.097876,0.979273,-0.209593,0.198484,0.704233,-0.250526,0.199274,0.344590,-0.311479,0.149073,0.061565,-0.432828,0.155411,0.509100,-0.285681,0.182176,0.073701,-0.370217,0.109796,0.039529,-0.229294,-0.190437,0.979087,-0.198656,-0.288055,0.704561,-0.271592,-0.282754,0.329025,-0.303476,-0.198573,0.053091,-0.412927,-0.244242,0.523239,-0.284516,-0.242937,0.080017,-0.351785,-0.185002,0.037845,-0.199495,-0.054612,1.000174,-0.415038
679,6.790000,0.097948,0.979316,-0.209538,0.198528,0.704163,-0.250301,0.199287,0.344483,-0.311254,0.149026,0.061567,-0.432853,0.155481,0.508997,-0.285373,0.182122,0.073684,-0.370216,0.109794,0.039530,-0.229286,-0.190391,0.979198,-0.198480,-0.288049,0.704632,-0.271684,-0.282697,0.329101,-0.303840,-0.198460,0.053132,-0.412907,-0.244248,0.523363,-0.284906,-0.242944,0.080091,-0.351869,-0.184964,0.037813,-0.199455,-0.054580,0.999965,-0.414910
680,6.800000,0.098055,0.979462,-0.209567,0.198576,0.704089,-0.250070,0.199309,0.344374,-0.311046,0.148986,0.061564,-0.432879,0.155544,0.508886,-0.285078,0.182072,0.073648,-0.370219,0.109792,0.039535,-0.229280,-0.190319,0.979309,-0.198319,-0.288035,0.704729,-0.271818,-0.282701,0.329246,-0.304208,-0.198358,0.053172,-0.412894,-0.244249,0.523494,-0.285366,-0.242956,0.080166,-0.351967,-0.184942,0.037793,-0.199420,-0.054506,0.999780,-0.414798
681,6.810000,0.098185,0.979600,-0.209612,0.198633,0.704007,-0.249845,0.199343,0.344273,-0.310872,0.148958,0.061549,-0.432904,0.155606,0.508773,-0.284815,0.182032,0.073586,-0.370227,0.109790,0.039539,-0.229281,-0.190227,0.979420,-0.198171,-0.288008,0.704863,-0.271988,-0.282703,0.329410,-0.304635,-0.198264,0.053203,-0.412889,-0.244247,0.523655,-0.285903,-0.242974,0.080242,-0.352079,-0.184931,0.037777,-0.199390,-0.054393,0.999611,-0.414699
682,6.820000,0.098331,0.979679,-0.209646,0.198709,0.703911,-0.249640,0.199389,0.344186,-0.310736,0.148943,0.061522,-0.432928,0.155676,0.508661,-0.284589,0.182006,0.073504,-0.370244,0.109786,0.039541,-0.229288,-0.190119,0.979528,-0.198032,-0.287964,0.705035,-0.272192,-0.282676,0.329550,-0.305132,-0.198178,0.053221,-0.412891,-0.244242,0.523854,-0.286511,-0.242997,0.080320,-0.352206,-0.184928,0.037762,-0.199364,-0.054247,0.999452,-0.414612
683,6.830000,0.098487,0.979708,-0.209676,0.198808,0.703806,-0.249467,0.199445,0.344116,-0.310636,0.148942,0.061482,-0.432948,0.155759,0.508550,-0.284408,0.181994,0.073419,-0.370271,0.109782,0.039544,-0.229300,-0.189998,0.979631,-0.197900,-0.287909,0.705232,-0.272434,-0.282629,0.329669,-0.305688,-0.198098,0.053222,-0.412899,-0.244234,0.524074,-0.287180,-0.243025,0.080400,-0.352348,-0.184929,0.037741,-0.199342,-0.054077,0.999300,-0.414535
684,6.840000,0.098651,0.979697,-0.209705,0.198925,0.703698,-0.249334,0.199507,0.344068,-0.310569,0.148954,0.061431,-0.432964,0.155851,0.508444,-0.284276,0.181997,0.073334,-0.370302,0.109775,0.039547,-0.229319,-0.189862,0.979727,-0.197772,-0.287859,0.705438,-0.272713,-0.282581,0.329786,-0.306288,-0.198030,0.053205,-0.412910,-0.244214,0.524287,-0.287902,-0.243062,0.080481,-0.352506,-0.184935,0.037717,-0.199324,-0.053891,0.999155,-0.414466
685,6.850000,0.098823,0.979663,-0.209739,0.199056,0.703591,-0.249247,0.199575,0.344040,-0.310538,0.148971,0.061375,-0.432980,0.155948,0.508342,-0.284192,0.182010,0.073247,-0.370330,0.109767,0.039541,-0.229335,-0.189711,0.979812,-0.197648,-0.287823,0.705647,-0.273028,-0.282543,0.329922,-0.306924,-0.197976,0.053172,-0.412922,-0.244168,0.524476,-0.288677,-0.243116,0.080562,-0.352684,-0.184945,0.037692,-0.199310,-0.053703,0.999025,-0.414399
686,6.860000,0.099008,0.979621,-0.209783,0.199200,0.703495,-0.249211,0.199655,0.344028,-0.310542,0.148985,0.061317,-0.433001,0.156052,0.508247,-0.284152,0.182025,0.073164,-0.370357,0.109757,0.039517,-0.229342,-0.189544,0.979885,-0.197528,-0.287793,0.705849,-0.273373,-0.282504,0.330063,-0.307614,-0.197933,0.053130,-0.412937,-0.244093,0.524646,-0.289500,-0.243183,0.080638,-0.352880,-0.184958,0.037669,-0.199301,-0.053530,0.998922,-0.414331
687,6.870000,0.099210,0.979583,-0.209845,0.199354,0.703411,-0.249230,0.199734,0.344019,-0.310580,0.148993,0.061256,-0.433027,0.156163,0.508161,-0.284155,0.182034,0.073090,-0.370384,0.109750,0.039494,-0.229342,-0.189363,0.979946,-0.197414,-0.287753,0.706024,-0.273730,-0.282449,0.330195,-0.308366,-0.197903,0.053083,-0.412956,-0.244002,0.524817,-0.290359,-0.243250,0.080707,-0.353088,-0.184974,0.037655,-0.199299,-0.053372,0.998850,-0.414272
